fname,summary
test_343, #Person2# 는 #Person1# 에게 #Person2# 의 도시는 대량의 석탄이 발견된 보잘것없는 작은 마을이며 주변의 많은 마을을 흡수했을 것이라고 말합니다.              
test_344, #Person1# 과 #Person2# 는 세계 지도자들이 모여서 행동 계획에 동의할 수 있기를 바랍니다. #Person1# 은 대기 오염 문제를 해결해야만 대기를 파괴하지 않을 수 있다고 생각합니다. 그들은 또한 환경 개선 프로젝트에 참여할 수도 있습니다. 
test_345, #Person1# 은 #Person2# 에게 채팅방에서 만난 여자친구에 대해 이야기합니다. #Person1# 이 데니스에게 조언을 구할 것입니다.                   
test_346,  네이선은 겨울방학 동안 시카고로 연습하러 갈 예정이다. 그녀는 큰 신문사에서 일하는 것에 대해 걱정하지 않는다. 그녀는 또한 #Person1# 에게 직장에서의 훈련을 받을 수 있다고 말한다.       
test_347, #Person1# 은 토요타 캐롤라를 빌리고 싶어합니다. #Person2# 는 #Person1# 에게 신분증을 보여주고 차 키를 요청합니다.                    
test_348," #Person1# 은 #Person2# 에게 뉴욕에서 사업 계약을 체결하기 위해 UN 건물, 대학교, 그리고 기차역 근처의 관광객 안내소에 들러보는 것을 추천합니다.            "
test_349, #Person2# 는 #Person1# 에게 필름을 현상해 달라고 요청합니다.                                 
test_350," #Person2# 는 비행기가 지연되었습니다. #Person1# 는 #Person2# 에게 날씨에 변화가 있을 것이라고 말하고, 정오 전에 비가 그칠 수 있다고 말합니다.               "
test_351, #Person2# 는 #Person1# 에게 지도에서 베이징 대학교로 가는 길을 알려줍니다.                              
test_352, #Person2# 는 #Person1# 에게 신문의 일기 예보를 알려줍니다. #Person2# 가 오하이오에서 강도들을 잡았지만 범인이 아니었습니다.                                   
test_353, #Person1# 은 #Person2# 에게 컴퓨터 게임을 싫어하는 이유는 그것이 폭력적이기 때문이라고 말한다.                                               
test_354," #Person1# 은 짐에게 저녁 식사 후에 맥주를 마시자고 제안하지만, 짐은 그것이 건강에는 별로 좋지 않다고 생각한다. 그래서 그들은 운동장에 가서 노래를 부르고 친구들을 만나는 것을 제안한다.                            "
test_355, #Person1# 은 찐 새우를 주문하고 #Person2# 는 와인을 주문한다.                                                  
test_356, #Person2# 는 #Person1# 에게 미국에서 온 몇몇 외국인 관광객 그룹을 안내했다고 말합니다.                                                
test_357,  잭이 #Person1# 의 더블룸 예약을 도와줍니다.                                                     
test_358,"  질이 마크에게 전화를 걸어 데이비드의 생일 파티에 대해 묻습니다. 마크는 질에게 어제 밤에 딸을 낳았다고 말하고, 질은 축하하기 위해 내일 다시 올 것이라고 말합니다.                            "
test_359," #Person1# 은 #Person2# 에게 극장에 같이 가자고 제안하지만, 남편은 좋아하지 않을 것 같아서 거절한다.                                           "
test_360, #Person1# 은 #Person2# 에게 볼티모어가 이기고 있다고 말한다. #Person1# 는 야구가 왜 미국인들의 가장 좋아하는 여가활동인지 다시 한번 상기시킨다.                                
test_361, #Person2# 는 #Person1# 이 필요할 때 친구 같다고 생각합니다.                                                     
test_362," #Person2# 는 #Person1# 에게 #Person2# 의 나라에서 천연자원을 수출하고 있으며, 석유 시추와 사회 기반 시설에 투자하고 있다고 말합니다.                                    "
test_363, #Person1# 은 #Person2# 에게 예술 전시회에 가는 것을 좋아한다고 말합니다. #Person1# 는 미술 수업에 별로 신경 쓰지 않습니다. 그들은 내일 국립 갤러리에 가서 조각을 감상할 예정입니다.                          
test_364, #Person2# 는 책을 반납하고 싶고 비디오를 대출하고 싶어합니다. #Person1# 은 #Person2# 에게 잘 관리하라고 말합니다.                                       
test_365, #Person1# 은 #Person2# 에게 볼링 게임의 규칙을 설명합니다.                                                   
test_366," #Person2# 는 #Person1# 에게 송금할 수 있는 새로운 서비스에 대해 설명하고, #Person2# 의 지점에 전화로 상담 서비스를 이용할 수 있다고 말합니다.                                  "
test_367, #Person1# 은 #Person2# 에게 도시의 몇몇 장소를 더 가보자고 제안한다. #Person1# 는 짐을 보관할 수 있는 공간이 필요하므로 VISA를 제시하여 보증금을 지불하라고 조언한다.                           
test_368, #Person2# 는 #Person1# 에게 파티에 어른 두 명과 아이 한 명을 위한 뷔페를 원한다고 말합니다.                                         
test_369, #Person2# 는 내년에 해외에서 공부할 예정입니다. #Person1# 은 #Person2# 에게 적합한 대출에 대한 정보를 물어보고 나이 제한은 없다고 말합니다.                                     
test_370, #Person2# 는 #Person1# 에게 영어 노래가 있다고 말합니다.                                                     
test_371, #Person2# 는 #Person1# 에게 #Person2# 의 글쓰기 경험에 대해 이야기합니다.                                                 
test_372," #Person1# 은 잭에게 회사에 문의서를 작성하는 것을 제안하고, 잭은 그것이 편리하고 빠르다고 생각한다.                                           "
test_373, #Person1# 과 #Person2# 는 #Person1# 의 집을 둘러보고 있다. 그들은 나무 가지에 매달린 것이 옥수수 이삭이라고 생각한다.                                       
test_374," #Person1# 은 #Person2# 에게 체크아웃 시간을 알려주고, #Person1# 의 수하물은 보증금을 납부하고 보관소에 맡길 수 있다고 말합니다.                                   "
test_375,"  브랜든은 #Person1# 에게 무료로 글쓰기 기술을 향상시켜 주는 웹사이트에 가입하고 싶어한다. #Person2# 는 그것이 안전한 URL 같지 않다고 생각하고, 웹사이트의 목적과 영어가 엉망이라고 생각한다.                     "
test_376," #Person2# 는 #Person1# 에게 교장이 가능한 한 빨리 실험실 건물을 지을 수 있다고 말하지만, #Person3# 는 돈이 문제라고 생각합니다.                                     "
test_377,  헨리는 케이트에게 소고기를 사기 위해 은행에서 준 신용카드를 가지고 다니게 된 것이 기쁘다고 말한다.                                         
test_378,  스미스씨는 #Person1# 에게 내일 계획된 마을 방문에 대해 설명합니다. 그는 산악 지역의 마을을 방문하는 것이 좋을 것 같다고 생각합니다.                                   
test_379,"  벳은 아기를 가지게 되면서 목표나 꿈을 이루는 데 방해가 된 경험에 대해 이야기합니다. 그녀는 치어리더가 되고 싶고 변호사가 되고 싶어하며, 고등학교 졸업 후 결혼하고 싶다고 합니다. 그녀는 모델 일을 시작하고 춤과 노래를 계속하고 싶어합니다.           "
test_380, #Person2# 는 9년 동안 사랑해온 우표 수집에 대해 #Person1# 에게 이야기합니다.                                               
test_381,"  톰은 #Person1# 에게 자신이 성공한 사업가라고 말합니다. 그는 약 1800만 달러를 모았습니다. 그는 약간 친환경적인 생활을 하고 있습니다. 그는 항상 뭔가를 잘못하고 있지만, 그것이 그에게 배우고 성장할 기회를 줍니다.                      "
test_382," #Person1# 은 #Person2# 에게 니스든의 보행자 지하도에서 발견된 40대로 추정되는 한 남자의 죽음을 살인으로 다루고 있다고 말합니다. 존 데이 형사 부장은 #Person1# 이 취한 남자와 두 여성, 그리고 택시 운전사 등 여러 사람들을 식별할 수 없었다는 것을 받아들이지 않습니다.     "
test_383,"  밥은 셰리에게 친구의 결혼식에 초대받아 내년 여름에 퀘벡을 방문할 것이라고 말한다. 그는 #Person1# 에게 몬트리올이 수도라고 말하고, 그곳에는 많은 사람들이 프랑스어를 사용하지만 대부분의 시간 동안 영어도 사용할 수 있다고 설명한다. 그는 또한 가기 전에 프랑스어 연습을 제안한다. "
test_384,  톰은 제인에게 수영하러 가자고 제안하지만 제인은 시험이 있어서 거기로 갈 수 없다고 말한다. 그래서 그들은 저녁 식사 후에 그릴에서 만나기로 결정한다.                         
test_385, #Person1# 은 등에 통증이 있지만 #Person2# 는 #Person1# 이 시킨 대로 하루에 세 번 약을 복용하라고 제안한다.                                    
test_386,  프레드는 새 컴퓨터를 사기 위해 할부로 200 위안을 빌리려고 한다. #Person2# 는 동의한다.                                      
test_387, #Person1# 은 글씨를 개선하고 싶어합니다. #Person2# 는 #Person1# 에게 인내심을 가지라고 조언합니다.                                     
test_388, #Person2# 는 #Person1# 에게 속눈썹을 집는 것이 마치 원시적인 고문 방법 같아 무서워한다고 말한다.                                  
test_389, #Person2# 는 여름 동안 짧은 기간 동안 집중적으로 진행되는 운전 수업에 대한 정보를 #Person1# 에게 물어봅니다.                                      
test_390,  티나는 피아노를 8년 동안 배웠습니다. #Person1# 은 그녀의 선생님을 소개하고 싶어합니다.                                        
test_391," #Person2# 는 #Person1# 에게 #Person2# 의 장점, 단체에서 잘 일하고, 안정적인 소득을 가진 결혼, 그리고 배우는 과정에 대해 이야기합니다.                               "
test_392,  스테파니는 젠킨스 선생님이 다음 주 월요일 회의에 필요하다고 해서 의사에게 가기로 결정했다.                                     
test_393, #Person1# 과 #Person2# 는 크리스마스에 도시로 돌아가서 스케이트를 타는 것에 대해 이야기하고 있다.                                       
test_394,"  밥은 댄스를 즐겼고, 일요일에는 테니스를 쳤다. #Person1# 은 밥에게 게임 한 판을 제안한다.                                  "
test_395, #Person1# 은 일자리가 없어서 #Person2# 에게 50달러를 빌리려고 하지만 #Person1# 는 집으로 돌아가서 아버지 농장에서 일해야 하기 때문에 거절한다.                           
test_396," #Person1# 은 #Person2# 에게 다른 사람으로부터 재킷이나 넥타이를 빌릴 수 없다고 말하고, #Person1# 이 9시 30분으로 회의 시간을 미루도록 요청한다.                           "
test_397," #Person2# 는 #Person1# 에게 #Person2# 의 아이들이 처음으로 혼자 떠나보는 경험이 없어서 다른 아이들을 잘 몰라서 조금 불행해했다고 말합니다. 그들은 또한 여행, 홀리로드, 성을 방문하는 등의 활동에 대해 이야기합니다.                  "
test_398," #Person2# 는 #Person1# 에게 #Person2# 의 딸이 컴퓨터 프로그래밍 쪽으로 진출하려고 하므로, 컴퓨터 전공자로서 나중에 가족 사업을 시작하는 데 도움을 줄 수 있다고 말한다.                         "
test_399,  칼리가 #Person1# 에게 클라크 교수님에게 전화를 걸어 몇 일 동안 학교를 쉬게 될 것이라고 말한다.                                   
test_400,  세입자 지원 센터의 #Person2# 는 집주인과 문제가 있다고 생각합니다. #Person1# 은 집주인과의 합의에 실패하고 수리공을 불러서 창문을 깨뜨렸습니다. 그는 수리 비용을 제외하고 집에 대한 돈을 우편으로 보냈습니다.             
test_401, #Person2# 는 #Person1# 에게 도쿄에서 온 수출용 L / C를 수령하기 위해 사유리 베드에서 왔다고 말합니다.                                 
test_402,  찰리는 지갑을 잃어버렸다. 미르달은 찰리에게 지갑이 사라지지는 않을 것이라고 말한다.                                    
test_403, #Person1# 과 #Person2# 는 번갈아 설거지를 하기로 합의했습니다.                                             
test_404, #Person1# 과 #Person2# 는 서로에게 사랑을 표현하고 있다. #Person1# 은 총을 내려놓으라고 요청한다.                                     
test_405, #Person1# 은 #Person2# 에게 실업이 사회 문제를 일으킨다고 말합니다.                                             
test_406, #Person1# 은 화려한 복장 파티에 참석하기 위한 복장을 구해야 합니다. #Person2# 는 #Person1# 에게 카우걸을 어디서 구할 수 있는지 알려줍니다. 그들은 오전 10시에 쇼핑 센터에서 시작할 예정입니다.               
test_407," #Person1# 은 #Person2# 에게 춤추러 가자고 제안하고, 그들은 나이트클럽 근처에 있는 밴드 'Four and One'에 가기로 결정합니다.                          "
test_408, #Person1# 은 사무실에서 일하는 것에서 벗어나고 싶어한다. #Person2# 는 #Person1# 에게 농장에서 휴가를 보내는 것을 제안한다.                                 
test_409, #Person1# 은 #Person2# 에게 투-포-원 해피아워 스페셜에 대해 설명합니다.                                        
test_410,  메리는 #Person1# 에게 어제 밤에 앤과 큰 싸움을 했다고 말한다. 그녀는 화가 나서 앤이 남자친구가 계획을 세웠기 때문에 여행을 취소해야 한다고 말했다고 한다. #Person2# 는 메리에게 나중에 전화해서 화해하자고 제안한다.           
test_411, #Person2# 는 #Person1# 에게 #Person2# 의 가게에서 중국산과 외국산 담배를 판매한다고 말합니다.                                       
test_412,"  톰은 캐서린에게 '패스트 푸드 네이션'이라는 영화가 사색할 거리가 많은 영화라고 말하고, #Person1# 은 이것이 올 아메리칸 식사의 어두운 면을 드러내 보인다고 생각한다. 톰과 #Person2# 는 미국인들이 패스트푸드를 어떻게 활용하는지에 대해 논의한다. "
test_413, #Person2# 는 #Person1# 에게 버스가 그린위치 빌리지까지 파크 애비뉴를 따라 가는 것이 올바른 버스라고 말합니다.                               
test_414," #Person2# 는 9-11 테러 공격 당시에 베이징의 아파트에 있었습니다. #Person1# 는 테러범들이 쌍둥이 타워를 파괴하는 것을 보았고, 그 후의 상황을 #Person2# 에게 설명했습니다.                   "
test_415,"  척 존스와 칼은 이웃이다. 척은 미네소타까지 와서 살기로 결정했다. 그들은 더 평화로운 공동체에서 살고 싶었고, 더 많은 공간을 원했다.                          "
test_416," #Person2# 는 #Person1# 에게 삶은 계란, 진한 토스트, 그리고 나중에 오렌지 주스를 주문하는 데 도움을 준다.                                     "
test_417,  스티븐이 피곤해서 침대에 들어갈 수 없다. #Person1# 은 그에게 가계 예산을 살펴봐야 한다고 말한다.                                            
test_418, #Person1# 은 제인에게 다음 주 월요일 오후 세 시에 만나자고 제안한다.                                                  
test_419," #Person1# 은 다음 주 금요일이 그녀의 5주년이라고 #Person2# 에게 말하고, #Person1# 이 여자친구를 위해 진주 귀걸이 세트와 다이아몬드 펜던트를 추천한다. #Person3# 는 또한 여자친구에게 어울릴 선물을 찾는 데 도움을 줄 것이다.             "
test_420, #Person1# 은 오래된 포드 핀토를 사려고 합니다. #Person2# 는 #Person1# 에게 이 차가 매우 가볍지만 연료 효율성이 뛰어나다고 말합니다. 또한 멋진 차량의 가격은 0% 다운페이먼트와 이자 없이 가져갈 수 있다고 합니다.                 
test_421," #Person1# 은 발람씨에게 컴퓨터 엔지니어 직위를 제안하고 월급이 너무 낮다고 생각합니다. #Person2# 은 #Person1# 의 가족을 부양하기 위해 월 4,000 위안을 지급할 것입니다.                            "
test_422, #Person2# 는 #Person1# 에게 네트워크 결제 서비스에 가입하는 것을 제안합니다. #Person2# 은 내일 오전 10시에 모든 서류 작업을 마칠 예정입니다.                                    
test_423, #Person1# 은 #Person2# 에게 저녁에 간식을 먹으러 갈 것이라고 말한다.                                                
test_424, #Person1# 은 #Person2# 에게 피를 뽑으라고 요청하고 혈액을 풍부하게 만들기 위해 터니켓을 달아줄 것입니다.                                        
test_425,"  스티븐은 전기가 나갔습니다. 셀러 씨는 #Person1# 에게 회로 상자를 열고, 탄 퓨즈를 풀어서 좋은 것으로 교체하라고 조언합니다.                                  "
test_426,  파울라는 빌린 집의 집주인인 코너스 씨에 대해 불평한다. #Person1# 은 그녀를 만나러 갈 것이다.                                       
test_427, #Person1# 은 #Person2# 에게 에어컨이 작동하지 않는 것을 수리공에게 요청하라고 요청합니다. #Person1# 는 그것이 편리할 것 같다고 생각합니다.                                   
test_428, #Person2# 는 대출금을 갚을 수 있는 일자리를 찾고 있다. #Person1# 는 전기기사 수습생 프로그램 공고에도 있었지만 아직 연락이 없다.                                       
test_429," #Person2# 는 #Person1# 에게 사장님이 놀라운 능력을 가지고 있고, 어려운 상황에서도 올바른 결정을 내리는 데 매우 뛰어나다고 말합니다.                                         "
test_430,  탕 씨는 #Person1# 에게 투어 가이드 자격증을 가지고 왔다고 말합니다. 그는 이번 주 휴가에 외국어를 할 예정입니다.                                        
test_431, #Person2# 는 #Person1# 의 도움으로 순금 시계를 구입한다.                                                    
test_432,  톰은 딸 마리아가 고열이 나서 병원에 갈 예정입니다. 사라는 톰에게 아들 켄을 돌봐달라고 요청합니다.                                       
test_433,"  에이미는 #Person1# 에게 그녀의 첫 직장과 그의 업무 내용, 그리고 급여에 대해 이야기합니다.                                             "
test_434,"  앤드류는 #Person1# 에게 자신이 너무 살이 찐 것 같다고 말한다. 앤은 자신이 뚱뚱하다고 생각하지만 실제로는 #Person2# 의 큰 누나이기 때문에 그렇게 생각한다. 그는 와푸 다이어트를 하고 있다고 앤에게 말하고, 앤이 사기를 당하고 있다고 생각하기 때문에 그녀는 동의하지 않는다. "
test_435,  브라운 대학의 그렉 손더스씨가 메리에게 전화를 걸어 그녀의 성적 평균과 대학 스포츠에 대한 관심을 물어본다.                                         
test_436, #Person1# 은 택시를 타고 기차역으로 가고 싶어합니다. #Person2# 은 #Person1# 에게 천천히 조심해서 운전하라고 말합니다.                                        
test_437,"  브라이언은 #Person1# 에게 대학에서 영어를 배웠다고 말하고, 캘리포니아에 가본 적이 없다고 말한다.                                          "
test_438, #Person2# 는 새로운 건강보험에 가입하기 위해 연간 건강검진을 받으러 왔습니다. #Person1# 는 #Person2# 에게 알레르기 검사와 혈액 검사를 제공합니다.                                  
test_439," #Person1# 은 복권에 당첨되어 세계 일주를 갈 것이다. #Person2# 는 복권 당첨 후의 계획에 대해 #Person1# 에게 이야기한다. 그들은 월급 인상을 받을 가능성이 없고, 그들은 스카치를 마시기로 결정한다.                         "
test_440, #Person1# 은 결혼할 준비가 안 된 #Person2# 를 도와주려고 하지만 #Person1# 는 이미 35살이고 두려움을 느끼고 있기 때문에 거절한다.                                    
test_441, #Person1# 은 명함을 인쇄하고 싶어합니다. #Person2# 는 #Person1# 에게 양식을 작성하고 일주일 후에 주문할 수 있다고 말합니다.                                      
test_442, #Person1# 은 브라이언에게 체크인을 도와달라고 요청한다. #Person2# 는 대기열이 길어질 것 같다고 생각하고 회의 일정을 알려준다.                                      
test_443, #Person1# 은 폴을 추수감사절 저녁 식사에 초대한다. 폴은 #Person1# 에게 다음 주에 해야 할 일이 많기 때문에 참석하지 않을 것이라고 말한다. 그들은 음식을 준비할 것이다.                         
test_444,"  존은 수잔에게 이번 주말에 존의 사촌을 돌보러 오고, 대학 캠퍼스에 처음 오는 존을 강당에 데려다 줄 것이라고 말한다. #Person1# 은 눈보라가 올 경우 존에게 전화해서 다른 방법을 찾을 것이다.               "
test_445, #Person1# 은 벤에게 꽃꽂이와 인도 요리를 가르치는 저녁 수업 정보를 요청한다. 벤은 가격이 이탈리아 와인 과정보다 비싸다고 생각하고 내일 #Person1# 에게 전화할 것이다.                              
test_446, #Person1# 과 #Person2# 는 피자 체험과 킹피셔에 가기로 결정했다.                                                
test_447,"  진은 #Person1# 에게 이번 토요일에 운전 면허 시험을 볼 예정이며, 시험을 통과하면 혼다 어코드를 사려고 계획하고 있다고 말한다.                                  "
test_448, #Person1# 은 #Person2# 의 도움으로 펜을 구입합니다.                                       
test_449, #Person2# 는 #Person1# 에게 회사의 기금 모금 행사가 잘 진행되었다고 말합니다. 이는 몇몇 경쟁사들과 파트너십을 맺고 암 연구에 기여할 수 있는 많은 돈을 모금할 수 있었기 때문입니다.            
test_450, #Person1# 은 #Person2# 에게 피크 트램으로 가는 방법을 알려준다. #Person1# 는 연필로 적어두기로 결정한다.                       
test_451, #Person2# 는 #Person1# 의 도움으로 전통적인 중국 예술과 공예품을 구입한다.                                  
test_452, #Person2# 는 회사의 관점에 큰 영향을 미치는 외부 요인을 #Person1# 에게 소개합니다.                                 
test_453, #Person1# 은 주제를 다루기 위해 다시 모였으면 좋겠다고 #Person2# 에게 말합니다. #Person1# 는 동의합니다.                           
test_454, #Person2# 는 #Person1# 에게 짧은 투어를 추천합니다.                                       
test_455," #Person2# 는 #Person1# 에게 소고기 버거, 프렌치 프라이, 그리고 바나나를 주문하는 데 도움을 줍니다.                       "
test_456, #Person1# 과 #Person2# 는 등 축제에 대해 이야기하고 있습니다. #Person1# 은 사람들이 등에 적힌 글자를 읽을 줄 모르고 퍼즐을 풀고 있다고 말합니다. 그들은 거대한 등이 인상적이라고 생각합니다.          
test_457,  티나는 ABC 컴퍼니와의 첫 두 라운드 면접을 통과했다. #Person1# 은 축하 파티를 제안한다.                          
test_458,  카렌과 팀은 다시 만나기로 결정했다.                                         
test_459," #Person1# 은 #Person2# 에게 10시에 부서 회의가 있다고 말한다. #Person1# 는 줄리에게 몇 가지 문구를 준비하라고 요청하고, 줄리는 몇 장의 사본을 만들도록 요청한다. 그들은 보통 부서 회의에서 무엇을 논의하는지에 대해 이야기한다. "
test_460, #Person1# 은 목욕을 하려고 합니다. #Person2# 는 버튼이 너무 많아서 #Person1# 에게 어떻게 사용하는지 물어봅니다.                          
test_461, #Person2# 는 #Person1# 에게 기차에서 시간을 보내기 위한 책에 대한 조언을 구합니다.                              
test_462," #Person2# 는 #Person1# 에게 읽는 법을 가르치는 것이 세심하다고 말하고, #Person2# 의 친구는 읽는 것에 능숙하다고 말한다.                      "
test_463, #Person2# 는 #Person1# 에게 티켓 예약 양식을 작성하라고 요청합니다.                                    
test_464," #Person2# 는 #Person1# 에게 오늘 저녁 식사를 같이 만들어 보자고 제안하지만, #Person2# 은 냉동 피자가 건강에 좋지 않다고 생각한다. 그들은 매운 치킨 커리 레시피를 시도해 보기로 결정한다.        "
test_465, #Person2# 는 #Person1# 에게 부스에 있는 두 대의 전화기가 어떻게 다른지 설명합니다.                                
test_467,  톰은 중고 컴퓨터를 사고 싶어한다. #Person1# 은 중고 물품을 사면서 조심해야 한다고 조언한다.                             
test_468, #Person1# 은 모건에게 중국 사람들이 식당에서 남은 음식을 집으로 가져가는지 묻습니다. 모건은 #Person1# 에게 사람들이 적게 주문해서 식사 후에 많이 버릴 필요가 없게 하는 것이 중국의 전통이라고 말합니다.         
test_469, #Person1# 은 해리에게 바가지를 썼다고 말합니다. 해리는 야외 장터에서 우연히 발견한 백이십짜리 가방을 흥정을 통해 사버렸습니다. #Person2# 는 그것이 짜증나는 일이라고 생각합니다.       
test_470, #Person1# 은 #Person2# 에게 #Person1# 의 회사 직원들이 영어를 쓰는 것과 말하는 것 모두에 능숙하다고 말합니다.                          
test_471, #Person2# 는 새로운 당좌 계좌와 저축 계좌를 개설하고 초과 인출을 할 수 있는 최대 금액에 대해 #Person1# 에게 알려준다.                     
test_472," #Person2# 는 #Person1# 에게 설탕 3봉지를 사면 10펜스를 할인 받을 수 있으며, 유효기간 동안 사용할 수 있다고 말합니다.                       "
test_473,  로빈슨 부인은 스티브에게 모든 접시를 닦는 것을 도왔다고 말한다.                               
test_474,  스미스는 #Person1# 의 도움으로 상하이행 기차 표를 잃어버렸습니다. #Person2# 는 스미스를 위해 다시 표를 사려고 합니다.                        
test_475,  앤은 다음 주에 뉴욕으로 여행을 갈 예정이다. #Person1# 은 앤에게 항공 웰빙 프로그램과 비행기 안의 시차 적응에 대해 조언한다.                   
test_476,"  톰은 메리에게 존의 파티에 가자고 제안하지만, 메리는 맥도날드에서 일하며 건설 회사에서 일자리를 찾고 있다고 말한다.                     "
test_477,  해리는 끔찍한 경험을 했다. #Person1# 은 해리에게 차 번호를 기억하고 경찰에 신고하는 것을 제안한다.                           
test_478, #Person1# 은 자전거 상점을 인수한 스티븐 케인씨를 인터뷰합니다. 케인은 레이싱 자전거를 타고 수리하는 것을 좋아하고 충분한 돈을 모아서 자신의 사업을 시작할 때까지 기다렸습니다. 그는 정규 근무 시간을 지키지 않고 일찍 퇴근합니다.    
test_479," #Person1# 과 #Person2# 는 좋은 중년 부부이다. 그들은 늙었고, 그들은 60대 초반이다.                                "
test_480, #Person2# 는 #Person1# 에게 멋진 식사를 마무리하기 위해 친구들과 나눠 먹는 디저트를 추천한다. #Person2# 은 사과 크리스프와 초콜릿 무스 케이크를 주문한다.                
test_481," #Person2# 는 #Person1# 에게 아래쪽 침대를 원한다고 말하고, 동전을 던지고 공중에서 부르면 된다고 말한다. #Person2# 의 스테레오는 하나만 놓을 수 있고 창가 옆의 책상을 가져가는 것이 더 공평하다고 생각한다.        "
test_482, #Person1# 은 머레이 씨의 면허증과 신청서를 확인하고 도서관의 규정과 벌금에 대해 #Person2# 에게 알려준다.                                  
test_483," #Person2# 는 #Person1# 에게 9시부터 5시까지 일하는 직장인이며, 초과근무 수당, 점심 휴식 시간을 포함하여 많은 서류 작업을 포함하고 있다고 말합니다. #Person2# 의 직장인은 칸막이 사무실에서 일하는 것을 좋아하지 않습니다.              "
test_484," #Person1# 은 앨리스에게 기계를 어떻게 사용하는지 가르쳐주고, 기계가 비누를 다 헹굴 수 없다고 말한다. #Person1# 의 엄마는 그녀가 열아홉 살 때부터 스스로 옷을 빨래하기 시작했다고 말하고, #Person2# 는 그녀가 대만 출신이며 영어 실력도 뛰어나다고 생각한다. "
test_485, #Person1# 은 #Person2# 에게 바빴다고 말한다. #Person1# 도 바빠서 거절한다.                                        
test_486,  케이티는는 항상 일할 준비가 되어 있지만 고객이 없을 때 항상 멍하니 서 있다. #Person1# 은 케이티에게 고객이 필요할 때 기꺼이 도와줄 것이라고 말한다.                           
test_487," #Person1# 은 #Person2# 에게 할아버지 생일 파티를 호텔에서 하는 것을 제안한다. #Person1# 과 #Person3# 는 음식, 생일 케이크, 목도리, 모자를 준비할 것이다.                        "
test_488,  지안과 로버트는 이탈리아 서비스 제공업체에서 일하는 지안 루카 도나텔리에 대해 이야기하고 있습니다.                                     
test_489,  캐시는 #Person1# 에게 시골이 17년에 한 번씩 나타나는 새들의 울음소리 때문에 시끄럽다고 말한다. 그들은 새의 배설물이 어디에나 있을 것이라고 생각한다.                        
test_490," #Person1# 은 #Person2# 가 칠면조 샌드위치, 치킨 스프, 소고기 스프와 다이어트 콜라를 주문하는 것을 도와줍니다.                               "
test_491,  제임스는 #Person1# 에게 기차 안에서 사진을 찍고 싶어서 재킷을 준비했다고 말한다. 그는 데이비드가 그녀의 할아버지와 할머니를 위해 만든 쿠키를 가져갈 것이다.                        
test_492,"  테드는 #Person1# 에게 아내와 함께 시골에 살 예정이며, 중국에서 몇 주를 보낼 것이라고 말한다.                                       "
test_493, #Person1# 은 #Person2# 에게 노인을 위한 나라는 없다며 영화를 보러 가자고 제안한다. #Person1# 의 엄마는 동의한다.                                    
test_494, #Person2# 는 #Person1# 에게 도둑들이 #Person2# 의 모든 가구를 훔쳐갔다고 말한다.                                         
test_495,  찰리는 아빠를 데리러 가야하기 때문에 #Person1# 에게 새 게임을 보여달라고 요청한다.                                        
test_496, #Person2# 는 컨트리 음악에 관심을 가지게 된 계기와 라디오 방송국에서 일하기 시작한 시기에 대해 #Person1# 에게 이야기합니다.                                  
test_497,"  앨리스는 #Person1# 에게 기계를 어떻게 사용하는지 알려주고, 기계가 너무 많은 거품이 먼지를 가둬서 세균이 쌓이게 만든다고 말한다. 그녀는 12살 때부터 직접 옷을 빨기 시작했다.                "
test_498,  스티브는 계약이 다음 달에 끝나기 때문에 갱신을 원하지 않는다. 매튜는 그녀의 이웃인 다우 부인을 방문하고 싶어한다.                              
test_499,  벳시는 승진하고 친구들 모두를 위한 큰 파티를 열고 싶어한다. 프랭크는 파티에 150명 정도 올 것이라고 기대하고 있다. #Person1# 은 파티가 재미있을 것이라고 생각한다.                       
